Plot,Date,Observers,Transect,Meter,Species,Cover
NP342240,7/22/2015,SF,E,15,BROTEC,0
NP342240,7/22/2015,SF,E,15,POASEC,2
NP342240,7/22/2015,SF,E,15,ARTRV,0
NP342240,7/22/2015,SF,E,15,CHRVIS,0
NP342240,7/22/2015,SF,E,15,ARTARB,35
NP342240,7/22/2015,SF,E,16,BROTEC,0
NP342240,7/22/2015,SF,E,16,POASEC,4
NP342240,7/22/2015,SF,E,16,ARTRV,30
NP342240,7/22/2015,SF,E,16,CHRVIS,1
NP342240,7/22/2015,SF,E,16,ARTARB,10
NP342240,7/22/2015,SF,S,1,BROTEC,2
NP342240,7/22/2015,SF,S,1,ELYELY,2
NP342240,7/22/2015,SF,S,1,ARTRV,45
NP342240,7/22/2015,SF,S,1,PSESPI,0
NP342240,7/22/2015,SF,S,1,FESIDA,0
NP342240,7/22/2015,SF,S,3,BROTEC,0
NP342240,7/22/2015,SF,S,3,ELYELY,0
NP342240,7/22/2015,SF,S,3,ARTRV,0
NP342240,7/22/2015,SF,S,3,PSESPI,1
NP342240,7/22/2015,SF,S,3,FESIDA,0
NP342240,7/22/2015,SF,S,9,BROTEC,0
NP342240,7/22/2015,SF,S,9,ELYELY,0
NP342240,7/22/2015,SF,S,9,ARTRV,0
NP342240,7/22/2015,SF,S,9,PSESPI,3
NP342240,7/22/2015,SF,S,9,FESIDA,0
NP342240,7/22/2015,SF,S,15,BROTEC,0
NP342240,7/22/2015,SF,S,15,ELYELY,0
NP342240,7/22/2015,SF,S,15,ARTRV,5
NP342240,7/22/2015,SF,S,15,PSESPI,0
NP342240,7/22/2015,SF,S,15,FESIDA,4
NP342240,7/22/2015,SF,S,16,BROTEC,0
NP342240,7/22/2015,SF,S,16,ELYELY,0
NP342240,7/22/2015,SF,S,16,ARTRV,95
NP342240,7/22/2015,SF,S,16,PSESPI,0
NP342240,7/22/2015,SF,S,16,FESIDA,0
NP342240,7/22/2015,SF,W,6,BROTEC,0
NP342240,7/22/2015,SF,W,6,ARTRV,3
NP342240,7/22/2015,SF,W,6,FESIDA,1
NP342240,7/22/2015,SF,W,6,PSESPI,0
NP342240,7/22/2015,SF,W,6,CHRVIS,0
NP342240,7/22/2015,SF,W,6,PHLHOO,0
NP342240,7/22/2015,SF,W,6,ELYELY,0
NP342240,7/22/2015,SF,W,7,BROTEC,0
NP342240,7/22/2015,SF,W,7,ARTRV,15
NP342240,7/22/2015,SF,W,7,FESIDA,0
NP342240,7/22/2015,SF,W,7,PSESPI,5
NP342240,7/22/2015,SF,W,7,CHRVIS,0
NP342240,7/22/2015,SF,W,7,PHLHOO,0
NP342240,7/22/2015,SF,W,7,ELYELY,0
NP342240,7/22/2015,SF,W,11,BROTEC,0
NP342240,7/22/2015,SF,W,11,ARTRV,60
NP342240,7/22/2015,SF,W,11,FESIDA,0
NP342240,7/22/2015,SF,W,11,PSESPI,0
NP342240,7/22/2015,SF,W,11,CHRVIS,0
NP342240,7/22/2015,SF,W,11,PHLHOO,0
NP342240,7/22/2015,SF,W,11,ELYELY,0
NP342240,7/22/2015,SF,W,14,BROTEC,0
NP342240,7/22/2015,SF,W,14,ARTRV,0
NP342240,7/22/2015,SF,W,14,FESIDA,0
NP342240,7/22/2015,SF,W,14,PSESPI,0
NP342240,7/22/2015,SF,W,14,CHRVIS,5
NP342240,7/22/2015,SF,W,14,PHLHOO,4
NP342240,7/22/2015,SF,W,14,ELYELY,0
NP342240,7/22/2015,SF,W,16,BROTEC,0
NP342240,7/22/2015,SF,W,16,ARTRV,0
NP342240,7/22/2015,SF,W,16,FESIDA,0
NP342240,7/22/2015,SF,W,16,PSESPI,0
NP342240,7/22/2015,SF,W,16,CHRVIS,0
NP342240,7/22/2015,SF,W,16,PHLHOO,0
NP342240,7/22/2015,SF,W,16,ELYELY,10
NP342120,7/22/2015,SF,N,2,ARTARB,18
NP342120,7/22/2015,SF,N,2,POASEC,2
NP342120,7/22/2015,SF,N,2,FESIDA,4
NP342120,7/22/2015,SF,N,2,ASTMAL,1
NP342120,7/22/2015,SF,N,2,ARTRW,0
NP342120,7/22/2015,SF,N,7,ARTARB,0
NP342120,7/22/2015,SF,N,7,POASEC,20
NP342120,7/22/2015,SF,N,7,FESIDA,0
NP342120,7/22/2015,SF,N,7,ASTMAL,0
NP342120,7/22/2015,SF,N,7,ARTRW,0
NP342120,7/22/2015,SF,N,12,ARTARB,0
NP342120,7/22/2015,SF,N,12,POASEC,8
NP342120,7/22/2015,SF,N,12,FESIDA,0
NP342120,7/22/2015,SF,N,12,ASTMAL,0
NP342120,7/22/2015,SF,N,12,ARTRW,0
NP342120,7/22/2015,SF,N,13,ARTARB,0
NP342120,7/22/2015,SF,N,13,POASEC,15
NP342120,7/22/2015,SF,N,13,FESIDA,0
NP342120,7/22/2015,SF,N,13,ASTMAL,0
NP342120,7/22/2015,SF,N,13,ARTRW,0
NP342120,7/22/2015,SF,N,16,ARTARB,0
NP342120,7/22/2015,SF,N,16,POASEC,3
NP342120,7/22/2015,SF,N,16,FESIDA,0
NP342120,7/22/2015,SF,N,16,ASTMAL,0
NP342120,7/22/2015,SF,N,16,ARTRW,4
NP342120,7/22/2015,SF,E,3,ARTARB,12
NP342120,7/22/2015,SF,E,3,POASEC,30
NP342120,7/22/2015,SF,E,3,PHLHOO,0
NP342120,7/22/2015,SF,E,9,ARTARB,0
NP342120,7/22/2015,SF,E,9,POASEC,5
NP342120,7/22/2015,SF,E,9,PHLHOO,1
NP342120,7/22/2015,SF,E,12,ARTARB,0
NP342120,7/22/2015,SF,E,12,POASEC,13
NP342120,7/22/2015,SF,E,12,PHLHOO,0
NP342120,7/22/2015,SF,E,15,ARTARB,0
NP342120,7/22/2015,SF,E,15,POASEC,3
NP342120,7/22/2015,SF,E,15,PHLHOO,0
NP342120,7/22/2015,SF,E,16,ARTARB,0
NP342120,7/22/2015,SF,E,16,POASEC,9
NP342120,7/22/2015,SF,E,16,PHLHOO,0
NP342120,7/22/2015,SF,S,1,FESIDA,1
NP342120,7/22/2015,SF,S,1,POASEC,1
NP342120,7/22/2015,SF,S,1,PHLHOO,2
NP342120,7/22/2015,SF,S,1,ASTMAL,0
NP342120,7/22/2015,SF,S,3,FESIDA,0
NP342120,7/22/2015,SF,S,3,POASEC,7
NP342120,7/22/2015,SF,S,3,PHLHOO,0
NP342120,7/22/2015,SF,S,3,ASTMAL,0
NP342120,7/22/2015,SF,S,8,FESIDA,0
NP342120,7/22/2015,SF,S,8,POASEC,2
NP342120,7/22/2015,SF,S,8,PHLHOO,1
NP342120,7/22/2015,SF,S,8,ASTMAL,0
NP342120,7/22/2015,SF,S,11,FESIDA,0
NP342120,7/22/2015,SF,S,11,POASEC,40
NP342120,7/22/2015,SF,S,11,PHLHOO,0
NP342120,7/22/2015,SF,S,11,ASTMAL,1
NP342120,7/22/2015,SF,S,12,FESIDA,0
NP342120,7/22/2015,SF,S,12,POASEC,50
NP342120,7/22/2015,SF,S,12,PHLHOO,0
NP342120,7/22/2015,SF,S,12,ASTMAL,0
NP342120,7/22/2015,SF,W,4,PHLHOO,6
NP342120,7/22/2015,SF,W,4,ARTARB,6
NP342120,7/22/2015,SF,W,4,POASEC,2
NP342120,7/22/2015,SF,W,9,PHLHOO,13
NP342120,7/22/2015,SF,W,9,ARTARB,2
NP342120,7/22/2015,SF,W,9,POASEC,1
NP342120,7/22/2015,SF,W,11,PHLHOO,8
NP342120,7/22/2015,SF,W,11,ARTARB,2
NP342120,7/22/2015,SF,W,11,POASEC,2
NP342120,7/22/2015,SF,W,12,PHLHOO,2
NP342120,7/22/2015,SF,W,12,ARTARB,15
NP342120,7/22/2015,SF,W,12,POASEC,4
NP342120,7/22/2015,SF,W,15,PHLHOO,0
NP342120,7/22/2015,SF,W,15,ARTARB,0
NP342120,7/22/2015,SF,W,15,POASEC,1
NP342360,7/21/2015,SF,N,1,ARTARB,20
NP342360,7/21/2015,SF,N,1,AREACU,2
NP342360,7/21/2015,SF,N,1,PHLHOO,2
NP342360,7/21/2015,SF,N,1,POASEC,3
NP342360,7/21/2015,SF,N,1,ARTRV,0
NP342360,7/21/2015,SF,N,1,ASTMAL,0
NP342360,7/21/2015,SF,N,4,ARTARB,0
NP342360,7/21/2015,SF,N,4,AREACU,0
NP342360,7/21/2015,SF,N,4,PHLHOO,0
NP342360,7/21/2015,SF,N,4,POASEC,4
NP342360,7/21/2015,SF,N,4,ARTRV,8
NP342360,7/21/2015,SF,N,4,ASTMAL,0
NP342360,7/21/2015,SF,N,8,ARTARB,0
NP342360,7/21/2015,SF,N,8,AREACU,2
NP342360,7/21/2015,SF,N,8,PHLHOO,0
NP342360,7/21/2015,SF,N,8,POASEC,2
NP342360,7/21/2015,SF,N,8,ARTRV,0
NP342360,7/21/2015,SF,N,8,ASTMAL,2
NP342360,7/21/2015,SF,N,9,ARTARB,0
NP342360,7/21/2015,SF,N,9,AREACU,0
NP342360,7/21/2015,SF,N,9,PHLHOO,3
NP342360,7/21/2015,SF,N,9,POASEC,1
NP342360,7/21/2015,SF,N,9,ARTRV,0
NP342360,7/21/2015,SF,N,9,ASTMAL,0
NP342360,7/21/2015,SF,N,10,ARTARB,0
NP342360,7/21/2015,SF,N,10,AREACU,0
NP342360,7/21/2015,SF,N,10,PHLHOO,0
NP342360,7/21/2015,SF,N,10,POASEC,2
NP342360,7/21/2015,SF,N,10,ARTRV,0
NP342360,7/21/2015,SF,N,10,ASTMAL,0
NP342360,7/21/2015,SF,E,4,ARTARB,10
NP342360,7/21/2015,SF,E,4,POASEC,3
NP342360,7/21/2015,SF,E,4,PHLHOO,4
NP342360,7/21/2015,SF,E,4,ELYELY,1
NP342360,7/21/2015,SF,E,4,ASTMAL,0
NP342360,7/21/2015,SF,E,6,ARTARB,30
NP342360,7/21/2015,SF,E,6,POASEC,2
NP342360,7/21/2015,SF,E,6,PHLHOO,3
NP342360,7/21/2015,SF,E,6,ELYELY,0
NP342360,7/21/2015,SF,E,6,ASTMAL,0
NP342360,7/21/2015,SF,E,10,ARTARB,20
NP342360,7/21/2015,SF,E,10,POASEC,8
NP342360,7/21/2015,SF,E,10,PHLHOO,0
NP342360,7/21/2015,SF,E,10,ELYELY,1
NP342360,7/21/2015,SF,E,10,ASTMAL,0
NP342360,7/21/2015,SF,E,11,ARTARB,0
NP342360,7/21/2015,SF,E,11,POASEC,5
NP342360,7/21/2015,SF,E,11,PHLHOO,0
NP342360,7/21/2015,SF,E,11,ELYELY,0
NP342360,7/21/2015,SF,E,11,ASTMAL,0
NP342360,7/21/2015,SF,E,13,ARTARB,3
NP342360,7/21/2015,SF,E,13,POASEC,1
NP342360,7/21/2015,SF,E,13,PHLHOO,15
NP342360,7/21/2015,SF,E,13,ELYELY,1
NP342360,7/21/2015,SF,E,13,ASTMAL,1
NP342360,7/21/2015,SF,S,9,POASEC,16
NP342360,7/21/2015,SF,S,9,ELYELY,1
NP342360,7/21/2015,SF,S,10,POASEC,12
NP342360,7/21/2015,SF,S,10,ELYELY,0
NP342360,7/21/2015,SF,S,12,POASEC,0
NP342360,7/21/2015,SF,S,12,ELYELY,0
NP342360,7/21/2015,SF,S,13,POASEC,3
NP342360,7/21/2015,SF,S,13,ELYELY,0
NP342360,7/21/2015,SF,S,16,POASEC,0
NP342360,7/21/2015,SF,S,16,ELYELY,0
NP342360,7/21/2015,SF,W,1,ELYELY,2
NP342360,7/21/2015,SF,W,1,POASEC,3
NP342360,7/21/2015,SF,W,1,ARTARB,25
NP342360,7/21/2015,SF,W,1,BROTEC,0
NP342360,7/21/2015,SF,W,1,PHLHOO,0
NP342360,7/21/2015,SF,W,4,ELYELY,4
NP342360,7/21/2015,SF,W,4,POASEC,2
NP342360,7/21/2015,SF,W,4,ARTARB,0
NP342360,7/21/2015,SF,W,4,BROTEC,0
NP342360,7/21/2015,SF,W,4,PHLHOO,0
NP342360,7/21/2015,SF,W,6,ELYELY,0
NP342360,7/21/2015,SF,W,6,POASEC,2
NP342360,7/21/2015,SF,W,6,ARTARB,0
NP342360,7/21/2015,SF,W,6,BROTEC,0
NP342360,7/21/2015,SF,W,6,PHLHOO,0
NP342360,7/21/2015,SF,W,7,ELYELY,0
NP342360,7/21/2015,SF,W,7,POASEC,18
NP342360,7/21/2015,SF,W,7,ARTARB,0
NP342360,7/21/2015,SF,W,7,BROTEC,0
NP342360,7/21/2015,SF,W,7,PHLHOO,0
NP342360,7/21/2015,SF,W,15,ELYELY,0
NP342360,7/21/2015,SF,W,15,POASEC,11
NP342360,7/21/2015,SF,W,15,ARTARB,0
NP342360,7/21/2015,SF,W,15,BROTEC,1
NP342360,7/21/2015,SF,W,15,PHLHOO,1
TOI533240,7/10/2015,SF,N,5,ASTMAL,2
TOI533240,7/10/2015,SF,N,5,ARTARB,18
TOI533240,7/10/2015,SF,N,5,POASEC,7
TOI533240,7/10/2015,SF,N,5,Plant 34,0
TOI533240,7/10/2015,SF,N,8,ASTMAL,0
TOI533240,7/10/2015,SF,N,8,ARTARB,7
TOI533240,7/10/2015,SF,N,8,POASEC,5
TOI533240,7/10/2015,SF,N,8,Plant 35,1
TOI533240,7/10/2015,SF,N,10,ASTMAL,1
TOI533240,7/10/2015,SF,N,10,ARTARB,0
TOI533240,7/10/2015,SF,N,10,POASEC,15
TOI533240,7/10/2015,SF,N,10,Plant 36,0
TOI533240,7/10/2015,SF,N,12,ASTMAL,0
TOI533240,7/10/2015,SF,N,12,ARTARB,9
TOI533240,7/10/2015,SF,N,12,POASEC,6
TOI533240,7/10/2015,SF,N,12,Plant 37,0
TOI533240,7/10/2015,SF,N,14,ASTMAL,0
TOI533240,7/10/2015,SF,N,14,ARTARB,0
TOI533240,7/10/2015,SF,N,14,POASEC,11
TOI533240,7/10/2015,SF,N,14,Plant 38,0
TOI533240,7/10/2015,SF,E,2,POASEC,45
TOI533240,7/10/2015,SF,E,2,ELYELY,0
TOI533240,7/10/2015,SF,E,2,ASTMAL,0
TOI533240,7/10/2015,SF,E,2,PHLHOO,0
TOI533240,7/10/2015,SF,E,9,POASEC,40
TOI533240,7/10/2015,SF,E,9,ELYELY,0
TOI533240,7/10/2015,SF,E,9,ASTMAL,0
TOI533240,7/10/2015,SF,E,9,PHLHOO,0
TOI533240,7/10/2015,SF,E,10,POASEC,20
TOI533240,7/10/2015,SF,E,10,ELYELY,15
TOI533240,7/10/2015,SF,E,10,ASTMAL,0
TOI533240,7/10/2015,SF,E,10,PHLHOO,0
TOI533240,7/10/2015,SF,E,15,POASEC,15
TOI533240,7/10/2015,SF,E,15,ELYELY,0
TOI533240,7/10/2015,SF,E,15,ASTMAL,1
TOI533240,7/10/2015,SF,E,15,PHLHOO,1
TOI533240,7/10/2015,SF,E,16,POASEC,4
TOI533240,7/10/2015,SF,E,16,ELYELY,0
TOI533240,7/10/2015,SF,E,16,ASTMAL,0
TOI533240,7/10/2015,SF,E,16,PHLHOO,0
TOI533240,7/10/2015,SF,S,2,POASEC,0
TOI533240,7/10/2015,SF,S,3,POASEC,0
TOI533240,7/10/2015,SF,S,4,POASEC,0
TOI533240,7/10/2015,SF,S,9,POASEC,0
TOI533240,7/10/2015,SF,S,12,POASEC,20
TOI533240,7/10/2015,SF,W,1,POASEC,4
TOI533240,7/10/2015,SF,W,1,ERIMIC,0
TOI533240,7/10/2015,SF,W,1,ARTARB,0
TOI533240,7/10/2015,SF,W,1,AREACU,0
TOI533240,7/10/2015,SF,W,1,Plant 85,0
TOI533240,7/10/2015,SF,W,1,ASTMAL,0
TOI533240,7/10/2015,SF,W,3,POASEC,7
TOI533240,7/10/2015,SF,W,3,ERIMIC,1
TOI533240,7/10/2015,SF,W,3,ARTARB,5
TOI533240,7/10/2015,SF,W,3,AREACU,1
TOI533240,7/10/2015,SF,W,3,Plant 86,0
TOI533240,7/10/2015,SF,W,3,ASTMAL,0
TOI533240,7/10/2015,SF,W,4,POASEC,7
TOI533240,7/10/2015,SF,W,4,ERIMIC,1
TOI533240,7/10/2015,SF,W,4,ARTARB,6
TOI533240,7/10/2015,SF,W,4,AREACU,1
TOI533240,7/10/2015,SF,W,4,Plant 87,1
TOI533240,7/10/2015,SF,W,4,ASTMAL,0
TOI533240,7/10/2015,SF,W,10,POASEC,8
TOI533240,7/10/2015,SF,W,10,ERIMIC,0
TOI533240,7/10/2015,SF,W,10,ARTARB,0
TOI533240,7/10/2015,SF,W,10,AREACU,1
TOI533240,7/10/2015,SF,W,10,Plant 88,0
TOI533240,7/10/2015,SF,W,10,ASTMAL,1
TOI533240,7/10/2015,SF,W,15,POASEC,10
TOI533240,7/10/2015,SF,W,15,ERIMIC,0
TOI533240,7/10/2015,SF,W,15,ARTARB,0
TOI533240,7/10/2015,SF,W,15,AREACU,0
TOI533240,7/10/2015,SF,W,15,Plant 89,0
TOI533240,7/10/2015,SF,W,15,ASTMAL,0
RAV358360,7/8/2015,PW,N,2,PHLHOO,2
RAV358360,7/8/2015,PW,N,2,POASEC,2
RAV358360,7/8/2015,PW,N,2,ELYELY,1
RAV358360,7/8/2015,PW,N,2,BROTEC,0
RAV358360,7/8/2015,PW,N,2,ASTMAL,0
RAV358360,7/8/2015,PW,N,2,LEPPUN,0
RAV358360,7/8/2015,PW,N,2,CRYHUM,0
RAV358360,7/8/2015,PW,N,4,PHLHOO,0
RAV358360,7/8/2015,PW,N,4,POASEC,4
RAV358360,7/8/2015,PW,N,4,ELYELY,0
RAV358360,7/8/2015,PW,N,4,BROTEC,1
RAV358360,7/8/2015,PW,N,4,ASTMAL,0
RAV358360,7/8/2015,PW,N,4,LEPPUN,0
RAV358360,7/8/2015,PW,N,4,CRYHUM,0
RAV358360,7/8/2015,PW,N,9,PHLHOO,0
RAV358360,7/8/2015,PW,N,9,POASEC,10
RAV358360,7/8/2015,PW,N,9,ELYELY,0
RAV358360,7/8/2015,PW,N,9,BROTEC,0
RAV358360,7/8/2015,PW,N,9,ASTMAL,0
RAV358360,7/8/2015,PW,N,9,LEPPUN,0
RAV358360,7/8/2015,PW,N,9,CRYHUM,0
RAV358360,7/8/2015,PW,N,10,PHLHOO,0
RAV358360,7/8/2015,PW,N,10,POASEC,8
RAV358360,7/8/2015,PW,N,10,ELYELY,0
RAV358360,7/8/2015,PW,N,10,BROTEC,0
RAV358360,7/8/2015,PW,N,10,ASTMAL,0
RAV358360,7/8/2015,PW,N,10,LEPPUN,0
RAV358360,7/8/2015,PW,N,10,CRYHUM,0
RAV358360,7/8/2015,PW,N,14,PHLHOO,0
RAV358360,7/8/2015,PW,N,14,POASEC,6
RAV358360,7/8/2015,PW,N,14,ELYELY,0
RAV358360,7/8/2015,PW,N,14,BROTEC,0
RAV358360,7/8/2015,PW,N,14,ASTMAL,1
RAV358360,7/8/2015,PW,N,14,LEPPUN,1
RAV358360,7/8/2015,PW,N,14,CRYHUM,1
RAV358360,7/8/2015,PW,E,5,POASEC,2
RAV358360,7/8/2015,PW,E,5,ERIVIV,0
RAV358360,7/8/2015,PW,E,5,ELYELY,0
RAV358360,7/8/2015,PW,E,5,BROTEC,0
RAV358360,7/8/2015,PW,E,6,POASEC,3
RAV358360,7/8/2015,PW,E,6,ERIVIV,0
RAV358360,7/8/2015,PW,E,6,ELYELY,0
RAV358360,7/8/2015,PW,E,6,BROTEC,0
RAV358360,7/8/2015,PW,E,8,POASEC,1
RAV358360,7/8/2015,PW,E,8,ERIVIV,1
RAV358360,7/8/2015,PW,E,8,ELYELY,0
RAV358360,7/8/2015,PW,E,8,BROTEC,0
RAV358360,7/8/2015,PW,E,14,POASEC,12
RAV358360,7/8/2015,PW,E,14,ERIVIV,0
RAV358360,7/8/2015,PW,E,14,ELYELY,0
RAV358360,7/8/2015,PW,E,14,BROTEC,0
RAV358360,7/8/2015,PW,E,16,POASEC,0
RAV358360,7/8/2015,PW,E,16,ERIVIV,0
RAV358360,7/8/2015,PW,E,16,ELYELY,1
RAV358360,7/8/2015,PW,E,16,BROTEC,1
RAV358360,7/8/2015,PW,S,2,ELYELY,2
RAV358360,7/8/2015,PW,S,2,POASEC,0
RAV358360,7/8/2015,PW,S,2,PHLHOO,0
RAV358360,7/8/2015,PW,S,2,ARTRV,0
RAV358360,7/8/2015,PW,S,4,ELYELY,0
RAV358360,7/8/2015,PW,S,4,POASEC,5
RAV358360,7/8/2015,PW,S,4,PHLHOO,0
RAV358360,7/8/2015,PW,S,4,ARTRV,0
RAV358360,7/8/2015,PW,S,5,ELYELY,0
RAV358360,7/8/2015,PW,S,5,POASEC,20
RAV358360,7/8/2015,PW,S,5,PHLHOO,0
RAV358360,7/8/2015,PW,S,5,ARTRV,0
RAV358360,7/8/2015,PW,S,11,ELYELY,2
RAV358360,7/8/2015,PW,S,11,POASEC,4
RAV358360,7/8/2015,PW,S,11,PHLHOO,1
RAV358360,7/8/2015,PW,S,11,ARTRV,5
RAV358360,7/8/2015,PW,S,15,ELYELY,0
RAV358360,7/8/2015,PW,S,15,POASEC,12
RAV358360,7/8/2015,PW,S,15,PHLHOO,0
RAV358360,7/8/2015,PW,S,15,ARTRV,0
RAV358360,7/8/2015,PW,W,6,POASEC,10
RAV358360,7/8/2015,PW,W,6,PHLHOO,2
RAV358360,7/8/2015,PW,W,6,LEPPUN,1
RAV358360,7/8/2015,PW,W,6,FESIDA,0
RAV358360,7/8/2015,PW,W,6,Plant 80,0
RAV358360,7/8/2015,PW,W,6,ASTMAL,0
RAV358360,7/8/2015,PW,W,7,POASEC,6
RAV358360,7/8/2015,PW,W,7,PHLHOO,0
RAV358360,7/8/2015,PW,W,7,LEPPUN,0
RAV358360,7/8/2015,PW,W,7,FESIDA,3
RAV358360,7/8/2015,PW,W,7,Plant 81,1
RAV358360,7/8/2015,PW,W,7,ASTMAL,0
RAV358360,7/8/2015,PW,W,8,POASEC,10
RAV358360,7/8/2015,PW,W,8,PHLHOO,0
RAV358360,7/8/2015,PW,W,8,LEPPUN,0
RAV358360,7/8/2015,PW,W,8,FESIDA,3
RAV358360,7/8/2015,PW,W,8,Plant 82,6
RAV358360,7/8/2015,PW,W,8,ASTMAL,1
RAV358360,7/8/2015,PW,W,14,POASEC,22
RAV358360,7/8/2015,PW,W,14,PHLHOO,0
RAV358360,7/8/2015,PW,W,14,LEPPUN,0
RAV358360,7/8/2015,PW,W,14,FESIDA,0
RAV358360,7/8/2015,PW,W,14,Plant 83,0
RAV358360,7/8/2015,PW,W,14,ASTMAL,0
RAV358360,7/8/2015,PW,W,15,POASEC,13
RAV358360,7/8/2015,PW,W,15,PHLHOO,0
RAV358360,7/8/2015,PW,W,15,LEPPUN,0
RAV358360,7/8/2015,PW,W,15,FESIDA,0
RAV358360,7/8/2015,PW,W,15,Plant 84,0
RAV358360,7/8/2015,PW,W,15,ASTMAL,0
RAV358120,7/8/2015,JV,N,4,EPHVIR,1
RAV358120,7/8/2015,JV,N,4,BROTEC,40
RAV358120,7/8/2015,JV,N,4,FESIDA,0
RAV358120,7/8/2015,JV,N,4,LEPPUN,0
RAV358120,7/8/2015,JV,N,9,EPHVIR,0
RAV358120,7/8/2015,JV,N,9,BROTEC,5
RAV358120,7/8/2015,JV,N,9,FESIDA,0
RAV358120,7/8/2015,JV,N,9,LEPPUN,0
RAV358120,7/8/2015,JV,N,10,EPHVIR,0
RAV358120,7/8/2015,JV,N,10,BROTEC,6
RAV358120,7/8/2015,JV,N,10,FESIDA,2
RAV358120,7/8/2015,JV,N,10,LEPPUN,0
RAV358120,7/8/2015,JV,N,12,EPHVIR,0
RAV358120,7/8/2015,JV,N,12,BROTEC,4
RAV358120,7/8/2015,JV,N,12,FESIDA,1
RAV358120,7/8/2015,JV,N,12,LEPPUN,0
RAV358120,7/8/2015,JV,N,15,EPHVIR,0
RAV358120,7/8/2015,JV,N,15,BROTEC,1
RAV358120,7/8/2015,JV,N,15,FESIDA,0
RAV358120,7/8/2015,JV,N,15,LEPPUN,1
RAV358120,7/8/2015,JV,E,3,BROTEC,5
RAV358120,7/8/2015,JV,E,3,EPHVIR,1
RAV358120,7/8/2015,JV,E,3,FESIDA,0
RAV358120,7/8/2015,JV,E,5,BROTEC,1
RAV358120,7/8/2015,JV,E,5,EPHVIR,0
RAV358120,7/8/2015,JV,E,5,FESIDA,0
RAV358120,7/8/2015,JV,E,6,BROTEC,1
RAV358120,7/8/2015,JV,E,6,EPHVIR,0
RAV358120,7/8/2015,JV,E,6,FESIDA,1
RAV358120,7/8/2015,JV,E,8,BROTEC,1
RAV358120,7/8/2015,JV,E,8,EPHVIR,0
RAV358120,7/8/2015,JV,E,8,FESIDA,0
RAV358120,7/8/2015,JV,E,12,BROTEC,6
RAV358120,7/8/2015,JV,E,12,EPHVIR,0
RAV358120,7/8/2015,JV,E,12,FESIDA,0
RAV358240,7/8/2015,JV,N,2,BROTEC,8
RAV358240,7/8/2015,JV,N,2,ELYELY,0
RAV358240,7/8/2015,JV,N,9,BROTEC,3
RAV358240,7/8/2015,JV,N,9,ELYELY,1
RAV358240,7/8/2015,JV,N,12,BROTEC,2
RAV358240,7/8/2015,JV,N,12,ELYELY,0
RAV358240,7/8/2015,JV,N,13,BROTEC,3
RAV358240,7/8/2015,JV,N,13,ELYELY,0
RAV358240,7/8/2015,JV,N,15,BROTEC,0
RAV358240,7/8/2015,JV,N,15,ELYELY,0
RAV358240,7/8/2015,JV,E,4,BROTEC,0
RAV358240,7/8/2015,JV,E,6,BROTEC,1
RAV358240,7/8/2015,JV,E,7,BROTEC,1
RAV358240,7/8/2015,JV,E,10,BROTEC,2
RAV358240,7/8/2015,JV,E,11,BROTEC,4
RAV358240,7/8/2015,JV,S,5,BROTEC,1
RAV358240,7/8/2015,JV,S,5,POASEC,0
RAV358240,7/8/2015,JV,S,10,BROTEC,4
RAV358240,7/8/2015,JV,S,10,POASEC,1
RAV358240,7/8/2015,JV,S,11,BROTEC,10
RAV358240,7/8/2015,JV,S,11,POASEC,1
RAV358240,7/8/2015,JV,S,13,BROTEC,20
RAV358240,7/8/2015,JV,S,13,POASEC,0
RAV358240,7/8/2015,JV,S,16,BROTEC,5
RAV358240,7/8/2015,JV,S,16,POASEC,1
RAV358240,7/8/2015,JV,W,6,BROTEC,1
RAV358240,7/8/2015,JV,W,8,BROTEC,8
RAV358240,7/8/2015,JV,W,10,BROTEC,40
RAV358240,7/8/2015,JV,W,13,BROTEC,10
RAV358240,7/8/2015,JV,W,14,BROTEC,6
TOI533360,7/9/2015,JV,N,5,ERIMIC,1
TOI533360,7/9/2015,JV,N,5,PHLHOO,2
TOI533360,7/9/2015,JV,N,5,PSESPI,4
TOI533360,7/9/2015,JV,N,5,POASEC,1
TOI533360,7/9/2015,JV,N,5,ARTARB,0
TOI533360,7/9/2015,JV,N,9,ERIMIC,0
TOI533360,7/9/2015,JV,N,9,PHLHOO,0
TOI533360,7/9/2015,JV,N,9,PSESPI,15
TOI533360,7/9/2015,JV,N,9,POASEC,0
TOI533360,7/9/2015,JV,N,9,ARTARB,0
TOI533360,7/9/2015,JV,N,12,ERIMIC,2
TOI533360,7/9/2015,JV,N,12,PHLHOO,0
TOI533360,7/9/2015,JV,N,12,PSESPI,1
TOI533360,7/9/2015,JV,N,12,POASEC,0
TOI533360,7/9/2015,JV,N,12,ARTARB,1
TOI533360,7/9/2015,JV,N,13,ERIMIC,3
TOI533360,7/9/2015,JV,N,13,PHLHOO,1
TOI533360,7/9/2015,JV,N,13,PSESPI,2
TOI533360,7/9/2015,JV,N,13,POASEC,0
TOI533360,7/9/2015,JV,N,13,ARTARB,1
TOI533360,7/9/2015,JV,N,14,ERIMIC,1
TOI533360,7/9/2015,JV,N,14,PHLHOO,0
TOI533360,7/9/2015,JV,N,14,PSESPI,2
TOI533360,7/9/2015,JV,N,14,POASEC,0
TOI533360,7/9/2015,JV,N,14,ARTARB,20
